id,pure_name,pure_portion,total
2500100101,lupin,4,11448.86
2500100101,peas,5,11448.86
2500100101,green_beans,0,11448.86
2500100101,bean_stew,0.14,11448.86
2500100101,lentil_stew,0.14,11448.86
2500100101,legume_soup,0.14,11448.86
2500100101,minestrone_lentil,0,11448.86
2500100101,fava_bean,1.33,11448.86
2500100201,lupin,1.71,11448.86
2500100201,peas,0.04,11448.86
2500100201,green_beans,0.04,11448.86
2500100201,bean_stew,0.07,11448.86
2500100201,lentil_stew,0.07,11448.86
2500100201,legume_soup,0.43,11448.86
2500100201,minestrone_lentil,0.14,11448.86
2500100201,fava_bean,2.86,11448.86
2500100301,lupin,0.43,11448.86
2500100301,peas,0.27,11448.86
2500100301,green_beans,0,11448.86
2500100301,bean_stew,0.14,11448.86
2500100301,lentil_stew,0,11448.86
2500100301,legume_soup,0.86,11448.86
2500100301,minestrone_lentil,0.29,11448.86
2500100301,fava_bean,0.67,11448.86
2500100302,lupin,0.57,11448.86
2500100302,peas,1.71,11448.86
2500100302,green_beans,0,11448.86
2500100302,bean_stew,0.14,11448.86
2500100302,lentil_stew,0.14,11448.86
2500100302,legume_soup,0.14,11448.86
2500100302,minestrone_lentil,0.14,11448.86
2500100302,fava_bean,1.43,11448.86
2500100401,lupin,1.71,11448.86
2500100401,peas,0.13,11448.86
2500100401,green_beans,0.57,11448.86
2500100401,bean_stew,0.43,11448.86
2500100401,lentil_stew,0.43,11448.86
2500100401,legume_soup,0,11448.86
2500100401,minestrone_lentil,0.13,11448.86
2500100401,fava_bean,1.43,11448.86
2500100402,lupin,1.71,11448.86
2500100402,peas,0.03,11448.86
2500100402,green_beans,0,11448.86
2500100402,bean_stew,0.07,11448.86
2500100402,lentil_stew,0.07,11448.86
2500100402,legume_soup,0,11448.86
2500100402,minestrone_lentil,0,11448.86
2500100402,fava_bean,1,11448.86
2500100501,lupin,0.57,11448.86
2500100501,peas,0.57,11448.86
2500100501,green_beans,0,11448.86
2500100501,bean_stew,0.14,11448.86
2500100501,lentil_stew,0.14,11448.86
2500100501,legume_soup,0,11448.86
2500100501,minestrone_lentil,0.29,11448.86
2500100501,fava_bean,2.86,11448.86
2500100601,lupin,4,11448.86
2500100601,peas,0,11448.86
2500100601,green_beans,0,11448.86
2500100601,bean_stew,0,11448.86
2500100601,lentil_stew,0,11448.86
2500100601,legume_soup,0,11448.86
2500100601,minestrone_lentil,0,11448.86
2500100601,fava_bean,0,11448.86
2500100701,lupin,0.29,11448.86
2500100701,peas,0.06,11448.86
2500100701,green_beans,0,11448.86
2500100701,bean_stew,0.14,11448.86
2500100701,lentil_stew,0.14,11448.86
2500100701,legume_soup,0.07,11448.86
2500100701,minestrone_lentil,0.07,11448.86
2500100701,fava_bean,1.33,11448.86
2500100702,lupin,0.29,11448.86
2500100702,peas,0.03,11448.86
2500100702,green_beans,0,11448.86
2500100702,bean_stew,0.14,11448.86
2500100702,lentil_stew,0.14,11448.86
2500100702,legume_soup,0.07,11448.86
2500100702,minestrone_lentil,0.07,11448.86
2500100702,fava_bean,0,11448.86
2500100703,lupin,1.29,11448.86
2500100703,peas,0.13,11448.86
2500100703,green_beans,0,11448.86
2500100703,bean_stew,0.14,11448.86
2500100703,lentil_stew,0.14,11448.86
2500100703,legume_soup,0,11448.86
2500100703,minestrone_lentil,0,11448.86
2500100703,fava_bean,2.86,11448.86
2500100801,lupin,0,11448.86
2500100801,peas,0.13,11448.86
2500100801,green_beans,0.29,11448.86
2500100801,bean_stew,0.07,11448.86
2500100801,lentil_stew,0.07,11448.86
2500100801,legume_soup,0.86,11448.86
2500100801,minestrone_lentil,0,11448.86
2500100801,fava_bean,0,11448.86
2500100901,lupin,0.13,11448.86
2500100901,peas,0.29,11448.86
2500100901,green_beans,0.13,11448.86
2500100901,bean_stew,0.07,11448.86
2500100901,lentil_stew,0.01,11448.86
2500100901,legume_soup,0,11448.86
2500100901,minestrone_lentil,0,11448.86
2500100901,fava_bean,0.67,11448.86
2500101101,lupin,0.33,11448.86
2500101101,peas,0.27,11448.86
2500101101,green_beans,0.2,11448.86
2500101101,bean_stew,0.43,11448.86
2500101101,lentil_stew,0,11448.86
2500101101,legume_soup,0.29,11448.86
2500101101,minestrone_lentil,0,11448.86
2500101101,fava_bean,2.86,11448.86
2500101201,lupin,2,11448.86
2500101201,peas,0.29,11448.86
2500101201,green_beans,0,11448.86
2500101201,bean_stew,0.14,11448.86
2500101201,lentil_stew,0.14,11448.86
2500101201,legume_soup,0,11448.86
2500101201,minestrone_lentil,0.14,11448.86
2500101201,fava_bean,2.14,11448.86
2500101301,lupin,0.2,11448.86
2500101301,peas,0.27,11448.86
2500101301,green_beans,0,11448.86
2500101301,bean_stew,0.07,11448.86
2500101301,lentil_stew,0,11448.86
2500101301,legume_soup,0,11448.86
2500101301,minestrone_lentil,0,11448.86
2500101301,fava_bean,2,11448.86
2500101401,lupin,0.86,11448.86
2500101401,peas,1.29,11448.86
2500101401,green_beans,0.86,11448.86
2500101401,bean_stew,0.43,11448.86
2500101401,lentil_stew,0.43,11448.86
2500101401,legume_soup,0.29,11448.86
2500101401,minestrone_lentil,0.86,11448.86
2500101401,fava_bean,6.43,11448.86
2500101501,lupin,0.13,11448.86
2500101501,peas,0.43,11448.86
2500101501,green_beans,0,11448.86
2500101501,bean_stew,0.14,11448.86
2500101501,lentil_stew,0.14,11448.86
2500101501,legume_soup,0.14,11448.86
2500101501,minestrone_lentil,0.14,11448.86
2500101501,fava_bean,2.86,11448.86
2500101601,lupin,0.2,11448.86
2500101601,peas,2.14,11448.86
2500101601,green_beans,0.86,11448.86
2500101601,bean_stew,0.07,11448.86
2500101601,lentil_stew,0.07,11448.86
2500101601,legume_soup,0,11448.86
2500101601,minestrone_lentil,0.1,11448.86
2500101601,fava_bean,1.43,11448.86
2500101701,lupin,0.27,11448.86
2500101701,peas,0.86,11448.86
2500101701,green_beans,0,11448.86
2500101701,bean_stew,0.86,11448.86
2500101701,lentil_stew,0.86,11448.86
2500101701,legume_soup,0.86,11448.86
2500101701,minestrone_lentil,0.86,11448.86
2500101701,fava_bean,0,11448.86
2500101702,lupin,0.2,11448.86
2500101702,peas,0.43,11448.86
2500101702,green_beans,0,11448.86
2500101702,bean_stew,0.43,11448.86
2500101702,lentil_stew,0.43,11448.86
2500101702,legume_soup,0.43,11448.86
2500101702,minestrone_lentil,0.14,11448.86
2500101702,fava_bean,1.43,11448.86
2500101801,lupin,0,11448.86
2500101801,peas,1,11448.86
2500101801,green_beans,0,11448.86
2500101801,bean_stew,0.03,11448.86
2500101801,lentil_stew,0.03,11448.86
2500101801,legume_soup,0,11448.86
2500101801,minestrone_lentil,0.07,11448.86
2500101801,fava_bean,0,11448.86
2500101901,lupin,0,11448.86
2500101901,peas,0.29,11448.86
2500101901,green_beans,0.14,11448.86
2500101901,bean_stew,0.14,11448.86
2500101901,lentil_stew,0,11448.86
2500101901,legume_soup,0.14,11448.86
2500101901,minestrone_lentil,0.14,11448.86
2500101901,fava_bean,0.14,11448.86
2500102001,lupin,4,11448.86
2500102001,peas,3.5,11448.86
2500102001,green_beans,0,11448.86
2500102001,bean_stew,0.1,11448.86
2500102001,lentil_stew,0.1,11448.86
2500102001,legume_soup,0.13,11448.86
2500102001,minestrone_lentil,0,11448.86
2500102001,fava_bean,2.86,11448.86
2500102101,lupin,0,11448.86
2500102101,peas,2.14,11448.86
2500102101,green_beans,0,11448.86
2500102101,bean_stew,0.14,11448.86
2500102101,lentil_stew,0.14,11448.86
2500102101,legume_soup,0.07,11448.86
2500102101,minestrone_lentil,0.07,11448.86
2500102101,fava_bean,0,11448.86
2500102201,lupin,0,11448.86
2500102201,peas,2.14,11448.86
2500102201,green_beans,0,11448.86
2500102201,bean_stew,0.14,11448.86
2500102201,lentil_stew,0.14,11448.86
2500102201,legume_soup,0.29,11448.86
2500102201,minestrone_lentil,0.29,11448.86
2500102201,fava_bean,0,11448.86
2500102301,lupin,0,11448.86
2500102301,peas,0.14,11448.86
2500102301,green_beans,0.29,11448.86
2500102301,bean_stew,0,11448.86
2500102301,lentil_stew,0.07,11448.86
2500102301,legume_soup,0,11448.86
2500102301,minestrone_lentil,0.07,11448.86
2500102301,fava_bean,1,11448.86
2500102401,lupin,1.43,11448.86
2500102401,peas,0.57,11448.86
2500102401,green_beans,0.71,11448.86
2500102401,bean_stew,0.29,11448.86
2500102401,lentil_stew,0.29,11448.86
2500102401,legume_soup,0.29,11448.86
2500102401,minestrone_lentil,0,11448.86
2500102401,fava_bean,1,11448.86
2500102402,lupin,1.43,11448.86
2500102402,peas,0.43,11448.86
2500102402,green_beans,0.43,11448.86
2500102402,bean_stew,0.07,11448.86
2500102402,lentil_stew,0.07,11448.86
2500102402,legume_soup,0.14,11448.86
2500102402,minestrone_lentil,0,11448.86
2500102402,fava_bean,1,11448.86
2500102501,lupin,0.71,11448.86
2500102501,peas,1.43,11448.86
2500102501,green_beans,0.57,11448.86
2500102501,bean_stew,0.86,11448.86
2500102501,lentil_stew,0.86,11448.86
2500102501,legume_soup,0.14,11448.86
2500102501,minestrone_lentil,0.14,11448.86
2500102501,fava_bean,1.43,11448.86
2500102601,lupin,0.29,11448.86
2500102601,peas,0.29,11448.86
2500102601,green_beans,0.29,11448.86
2500102601,bean_stew,0.14,11448.86
2500102601,lentil_stew,0.14,11448.86
2500102601,legume_soup,0.14,11448.86
2500102601,minestrone_lentil,0.07,11448.86
2500102601,fava_bean,0.43,11448.86
2500102701,lupin,0.57,11448.86
2500102701,peas,0.29,11448.86
2500102701,green_beans,0,11448.86
2500102701,bean_stew,0.14,11448.86
2500102701,lentil_stew,0.14,11448.86
2500102701,legume_soup,0,11448.86
2500102701,minestrone_lentil,0,11448.86
2500102701,fava_bean,1.14,11448.86
2500102702,lupin,0,11448.86
2500102702,peas,0.86,11448.86
2500102702,green_beans,0,11448.86
2500102702,bean_stew,0.14,11448.86
2500102702,lentil_stew,0.14,11448.86
2500102702,legume_soup,0.07,11448.86
2500102702,minestrone_lentil,0,11448.86
2500102702,fava_bean,0.67,11448.86
2500102801,lupin,2.14,11448.86
2500102801,peas,1.29,11448.86
2500102801,green_beans,0,11448.86
2500102801,bean_stew,0.07,11448.86
2500102801,lentil_stew,0.07,11448.86
2500102801,legume_soup,0,11448.86
2500102801,minestrone_lentil,0.14,11448.86
2500102801,fava_bean,0.67,11448.86
2500102901,lupin,0.27,11448.86
2500102901,peas,0.13,11448.86
2500102901,green_beans,0,11448.86
2500102901,bean_stew,0.14,11448.86
2500102901,lentil_stew,0.14,11448.86
2500102901,legume_soup,0.14,11448.86
2500102901,minestrone_lentil,0.07,11448.86
2500102901,fava_bean,0,11448.86
2500103001,lupin,0.57,11448.86
2500103001,peas,3.93,11448.86
2500103001,green_beans,0,11448.86
2500103001,bean_stew,0.14,11448.86
2500103001,lentil_stew,0.14,11448.86
2500103001,legume_soup,0.14,11448.86
2500103001,minestrone_lentil,0.14,11448.86
2500103001,fava_bean,0.29,11448.86
2500103101,lupin,0.86,11448.86
2500103101,peas,0.86,11448.86
